Model,ABT Q/A (474),Tox type prompts (Human) (57),Tox type prompts (Rat) (12),Eval Group
Toxpipe (Agentic) [Claude 4.5 Haiku],0.8769338959212377,0.5664299637983848,0.2182539682539682,Agentic
Toxpipe (Agentic) [GPT-4o],0.8646272855133614,0.4408939014202171,0.1924603174603174,Agentic
Toxpipe (Agentic) [GPT-5 Nano],0.8463431786216596,0.4996658312447786,0.3402777777777777,Agentic
Claude 3.7 Sonnet,0.8976793248945147,0.6900584795321638,0.433531746031746,Base
Claude 4.5 Haiku,0.879746835443038,0.6670147591200223,0.248015873015873,Base
Claude 4.5 Sonnet,0.8987341772151899,0.6963241436925647,0.3521825396825397,Base
GPT-4o,0.9011954992967652,0.6221804511278196,0.3015873015873015,Base
GPT-5 Nano,0.860407876230661,0.5837788916736285,0.2738095238095238,Base
Gemini 2.5 Flash,0.9212376933895922,0.6334586466165413,0.4216269841269841,Base
Gemini 2.5 Pro,0.9222925457102672,0.6910609857978279,0.373015873015873,Base
Llama 4 Scout 17B (Instruct),0.8853727144866386,0.5555694792536898,0.2916666666666667,Base
Mistral Large 2,0.8611111111111112,0.5422305764411027,0.2668650793650793,Base
o3,0.890295358649789,0.6720551378446116,0.2549603174603174,Base
Toxpipe (RAG) [Claude 3.7 Sonnet],0.860056258790436,0.5809245335561125,0.3591269841269841,RAG
Toxpipe (RAG) [Claude 4.5 Haiku],0.8727144866385373,0.5962545252018936,0.2321428571428571,RAG
Toxpipe (RAG) [Claude 4.5 Sonnet],0.8966244725738397,0.5954469507101086,0.435515873015873,RAG
Toxpipe (RAG) [GPT-4o],0.8681434599156118,0.5570314675577833,0.2966269841269841,RAG
Toxpipe (RAG) [GPT-5 Nano],0.8428270042194093,0.3607351712614871,0.0744047619047619,RAG
Toxpipe (RAG) [Gemini 2.5 Flash],0.8393108298171589,0.5528822055137844,0.310515873015873,RAG
Toxpipe (RAG) [Gemini 2.5 Pro],0.9221167369901546,0.6154970760233919,0.2271825396825396,RAG
Toxpipe (RAG) [Llama 4 Scout 17B (Instruct)],0.8667369901547116,0.4833751044277359,0.2202380952380952,RAG
Toxpipe (RAG) [Mistral Large 2],0.8484528832630099,0.3160818713450292,0.1160714285714285,RAG
Toxpipe (RAG) [o3],0.8913502109704642,0.6115288220551378,0.2827380952380952,RAG
